index,자치구,면적 (km²),정류장수
0,종로구,23.91,349
1,중구,9.96,178
2,용산구,21.87,323
3,성동구,16.86,435
4,광진구,17.06,269
5,동대문구,14.22,306
6,중랑구,18.5,380
7,성북구,24.58,602
8,강북구,23.6,413
9,도봉구,20.65,359
10,노원구,35.44,514
11,은평구,29.71,501
12,서대문구,17.63,456
13,마포구,23.85,562
14,양천구,17.41,319
15,강서구,41.45,566
16,구로구,20.12,486
17,금천구,13.02,345
18,영등포구,24.55,465
19,동작구,16.36,438
20,관악구,29.57,466
21,서초구,46.98,600
22,강남구,39.5,499
23,송파구,33.88,415
24,강동구,24.59,369
